timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-01-12 03:00:00,3573.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,3,12,1,0,1,3492.05,3223.55,3149.82,3610.12,3540.31,3339.81,3288.473333333334,3757.171666666667,4287.470416666667,5157.39,136.89,35.099999999999994,0.0
2023-01-12 04:00:00,3419.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,3,12,1,0,1,3573.59,3492.05,3223.55,3427.09,3367.66,3466.03,3429.730000000001,3559.1250000000005,4285.948333333333,5157.39,136.89,46.8,0.0
2023-01-12 05:00:00,3441.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,3,12,1,0,1,3419.58,3573.59,3492.05,3458.89,3435.29,3495.62,3495.0733333333337,3426.0516666666667,4285.635416666667,5157.39,136.89,58.5,0.0
2023-01-12 06:00:00,3839.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,3,12,1,0,1,3441.49,3419.58,3573.59,3916.36,3865.74,3615.72,3478.2200000000007,3383.346666666667,4284.910416666667,5157.39,136.89,70.19999999999999,0.0
2023-01-12 07:00:00,3858.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,3,12,1,0,1,3839.71,3441.49,3419.58,4024.65,4211.03,3969.05,3566.9266666666676,3498.3283333333334,4281.716666666666,5157.39,136.89,81.89999999999999,0.0
2023-01-12 08:00:00,4312.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,3,12,1,0,1,3858.8,3839.71,3441.49,4284.21,4253.86,4266.46,3713.333333333334,3604.203333333333,4274.806250000001,5157.39,136.89,93.6,0.0
2023-01-12 09:00:00,4522.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,3,12,1,0,1,4312.0,3858.8,3839.71,4502.26,4574.49,4663.57,4003.503333333334,3740.861666666666,4275.964166666667,5157.39,136.89,105.3,0.0
2023-01-12 10:00:00,4457.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,3,12,1,0,1,4522.17,4312.0,3858.8,4542.08,4525.72,4522.26,4230.990000000001,3898.9583333333335,4276.79375,5157.39,136.89,117.0,0.0
2023-01-12 11:00:00,4670.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,3,12,1,0,1,4457.16,4522.17,4312.0,4596.14,4598.15,4829.53,4430.443333333334,4071.888333333334,4273.255416666667,5157.39,136.89,128.7,0.0
2023-01-12 12:00:00,4858.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,3,12,1,0,1,4670.78,4457.16,4522.17,4846.6900000000005,4900.7,4845.53,4550.036666666668,4276.7699999999995,4276.3654166666665,5157.39,136.89,140.39999999999998,0.0
2023-01-12 13:00:00,4893.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,3,12,1,0,1,4858.72,4670.78,4457.16,4743.22,4902.15,4897.01,4662.220000000001,4446.6050000000005,4276.866666666667,5157.39,136.89,152.1,0.0
2023-01-12 14:00:00,4817.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,3,12,1,0,1,4893.45,4858.72,4670.78,4799.6,4838.02,4632.83,4807.650000000001,4619.046666666666,4283.12625,5157.39,136.89,163.79999999999998,0.0
2023-01-12 15:00:00,4678.400000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,3,12,1,0,1,4817.62,4893.45,4858.72,4772.92,4792.98,4552.5,4856.596666666667,4703.316666666667,4283.877083333334,5157.39,136.89,175.5,0.0
2023-01-12 16:00:00,4448.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,3,12,1,0,1,4678.400000000001,4817.62,4893.45,4613.139999999999,4535.84,4535.12,4796.490000000001,4729.355,4279.93875,5157.39,136.89,187.2,0.0
2023-01-12 17:00:00,4806.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,3,12,1,0,1,4448.06,4678.400000000001,4817.62,4856.83,4885.5,4904.38,4648.026666666668,4727.838333333333,4273.060416666666,5157.39,136.89,198.89999999999998,0.0
2023-01-12 18:00:00,5048.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,3,12,1,0,1,4806.08,4448.06,4678.400000000001,5141.87,5129.68,5106.15,4644.180000000001,4750.388333333333,4270.945833333333,5157.39,136.89,210.6,0.0
2023-01-12 19:00:00,5076.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,3,12,1,0,1,5048.53,4806.08,4448.06,5157.39,5263.02,5217.0,4767.556666666667,4782.0233333333335,4267.056666666666,5157.39,136.89,222.29999999999998,0.0
2023-01-12 20:00:00,5200.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,3,12,1,0,1,5076.02,5048.53,4806.08,5062.8,5332.349999999999,4932.7,4976.876666666667,4812.451666666667,4263.66625,5076.02,136.89,234.0,0.0
2023-01-12 21:00:00,4780.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,3,12,1,0,1,5200.41,5076.02,5048.53,4761.87,4926.58,4762.88,5108.320000000001,4876.25,4269.400000000001,5200.41,136.89,245.7,0.0
2023-01-12 22:00:00,4150.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,3,12,1,0,1,4780.29,5200.41,5076.02,4218.02,4220.93,4190.21,5018.906666666667,4893.231666666667,4270.1675000000005,5200.41,136.89,257.4,0.0
2023-01-12 23:00:00,3821.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,3,12,1,0,1,4150.28,4780.29,5200.41,3697.72,3807.88,3763.89,4710.326666666667,4843.6016666666665,4267.345,5200.41,136.89,269.09999999999997,0.0
2023-01-13 00:00:00,3205.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,4,13,1,0,1,3821.5,4150.28,4780.29,3149.82,3183.59,3177.63,4250.6900000000005,4679.505,4272.5025,5200.41,136.89,0.0,0.0
2023-01-13 01:00:00,3290.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,4,13,1,0,1,3205.29,3821.5,4150.28,3223.55,3535.62,3346.63,3725.6900000000005,4372.298333333333,4274.81375,5200.41,136.89,11.7,0.0
2023-01-13 02:00:00,3420.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,4,13,1,0,1,3290.96,3205.29,3821.5,3492.05,3482.3,3499.45,3439.2500000000005,4074.7883333333334,4277.6225,5200.41,136.89,23.4,0.0
2023-01-13 03:00:00,3420.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,4,13,1,0,1,3420.19,3290.96,3205.29,3573.59,3610.12,3298.36,3305.480000000001,3778.0849999999996,4274.628333333333,5200.41,136.89,35.099999999999994,0.0
2023-01-13 04:00:00,3468.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,4,13,1,0,1,3420.6,3420.19,3290.96,3419.58,3427.09,3467.92,3377.2500000000005,3551.47,4268.253750000001,5200.41,136.89,46.8,0.0
2023-01-13 05:00:00,3343.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,4,13,1,0,1,3468.68,3420.6,3420.19,3441.49,3458.89,3519.62,3436.4900000000002,3437.8700000000003,4270.299583333333,5200.41,136.89,58.5,0.0
2023-01-13 06:00:00,3688.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,4,13,1,0,1,3343.19,3468.68,3420.6,3839.71,3916.36,3724.37,3410.8233333333337,3358.1516666666666,4266.20375,5200.41,136.89,70.19999999999999,0.0
2023-01-13 07:00:00,4014.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,4,13,1,0,1,3688.71,3343.19,3468.68,3858.8,4024.65,4044.6,3500.193333333334,3438.7216666666664,4259.912083333334,5200.41,136.89,81.89999999999999,0.0
2023-01-13 08:00:00,4213.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,4,13,1,0,1,4014.61,3688.71,3343.19,4312.0,4284.21,4280.09,3682.1700000000005,3559.33,4266.404166666666,5200.41,136.89,93.6,0.0
2023-01-13 09:00:00,4389.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,4,13,1,0,1,4213.78,4014.61,3688.71,4522.17,4502.26,4527.47,3972.3666666666672,3691.595,4262.311666666667,5200.41,136.89,105.3,0.0
2023-01-13 10:00:00,4578.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,4,13,1,0,1,4389.6900000000005,4213.78,4014.61,4457.16,4542.08,4591.84,4206.026666666668,3853.11,4256.791666666667,5200.41,136.89,117.0,0.0
2023-01-13 11:00:00,4548.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,4,13,1,0,1,4578.36,4389.6900000000005,4213.78,4670.78,4596.14,4652.89,4393.943333333334,4038.056666666667,4261.841666666666,5200.41,136.89,128.7,0.0
2023-01-13 12:00:00,4789.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,4,13,1,0,1,4548.76,4578.36,4389.6900000000005,4858.72,4846.6900000000005,4856.13,4505.6033333333335,4238.985,4256.757500000001,5200.41,136.89,140.39999999999998,0.0
2023-01-13 13:00:00,4855.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,4,13,1,0,1,4789.3,4548.76,4578.36,4893.45,4743.22,4908.96,4638.806666666667,4422.416666666667,4253.865000000001,5200.41,136.89,152.1,0.0
2023-01-13 14:00:00,4863.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,4,13,1,0,1,4855.55,4789.3,4548.76,4817.62,4799.6,4900.6,4731.203333333334,4562.573333333334,4252.285833333333,5200.41,136.89,163.79999999999998,0.0
2023-01-13 15:00:00,4755.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,4,13,1,0,1,4863.8,4855.55,4789.3,4678.400000000001,4772.92,4668.71,4836.216666666667,4670.910000000001,4254.21,5200.41,136.89,175.5,0.0
2023-01-13 16:00:00,4529.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,4,13,1,0,1,4755.1,4863.8,4855.55,4448.06,4613.139999999999,4527.47,4824.816666666667,4731.811666666667,4257.405833333333,5200.41,136.89,187.2,0.0
2023-01-13 17:00:00,4920.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,4,13,1,0,1,4529.8,4755.1,4863.8,4806.08,4856.83,4701.81,4716.2333333333345,4723.718333333333,4260.811666666667,5200.41,136.89,198.89999999999998,0.0
2023-01-13 18:00:00,5157.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,4,13,1,0,1,4920.05,4529.8,4755.1,5048.53,5141.87,5187.15,4734.983333333334,4785.6,4265.560416666666,5200.41,136.89,210.6,0.0
2023-01-13 19:00:00,5237.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,4,13,1,0,1,5157.04,4920.05,4529.8,5076.02,5157.39,5214.55,4868.963333333334,4846.89,4270.081666666667,5200.41,136.89,222.29999999999998,0.0
2023-01-13 20:00:00,5124.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,4,13,1,0,1,5237.67,5157.04,4920.05,5200.41,5062.8,5305.21,5104.92,4910.576666666667,4276.817083333333,5237.67,136.89,234.0,0.0
2023-01-13 21:00:00,4886.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,4,13,1,0,1,5124.95,5237.67,5157.04,4780.29,4761.87,5091.85,5173.22,4954.1016666666665,4273.672916666666,5237.67,136.89,245.7,0.0
2023-01-13 22:00:00,4294.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,4,13,1,0,1,4886.99,5124.95,5237.67,4150.28,4218.02,4290.63,5083.203333333334,4976.083333333333,4278.118750000001,5237.67,136.89,257.4,0.0
2023-01-13 23:00:00,3843.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,4,13,1,0,1,4294.65,4886.99,5124.95,3821.5,3697.72,3663.81,4768.863333333334,4936.891666666666,4284.134166666667,5237.67,136.89,269.09999999999997,0.0
2023-01-14 00:00:00,3027.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,5,14,1,1,1,3843.4,4294.65,4886.99,3205.29,3149.82,3014.97,4341.68,4757.45,4285.046666666667,5237.67,136.89,0.0,11.7
2023-01-14 01:00:00,3325.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,5,14,1,1,1,3027.26,3843.4,4294.65,3290.96,3223.55,3168.92,3721.7700000000004,4402.486666666667,4277.62875,5237.67,136.89,11.7,11.7
2023-01-14 02:00:00,3128.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,5,14,1,1,1,3325.19,3027.26,3843.4,3420.19,3492.05,3307.49,3398.6166666666672,4083.7400000000002,4279.055,5237.67,136.89,23.4,11.7
2023-01-14 03:00:00,3337.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,5,14,1,1,1,3128.2,3325.19,3027.26,3420.6,3573.59,3227.17,3160.216666666667,3750.9483333333333,4266.88875,5237.67,136.89,35.099999999999994,11.7
2023-01-14 04:00:00,3178.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,5,14,1,1,1,3337.91,3128.2,3325.19,3468.68,3419.58,3056.51,3263.766666666667,3492.768333333333,4263.443333333334,5237.67,136.89,46.8,11.7
2023-01-14 05:00:00,3372.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,5,14,1,1,1,3178.33,3337.91,3128.2,3343.19,3441.49,3281.37,3214.8133333333335,3306.715,4251.345416666667,5237.67,136.89,58.5,11.7
2023-01-14 06:00:00,3528.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,5,14,1,1,1,3372.76,3178.33,3337.91,3688.71,3839.71,3663.37,3296.3333333333335,3228.275,4252.5775,5237.67,136.89,70.19999999999999,11.7
2023-01-14 07:00:00,3881.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,5,14,1,1,1,3528.7,3372.76,3178.33,4014.61,3858.8,3794.41,3359.9300000000003,3311.8483333333334,4245.910416666667,5237.67,136.89,81.89999999999999,11.7
2023-01-14 08:00:00,4023.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,5,14,1,1,1,3881.93,3528.7,3372.76,4213.78,4312.0,4206.37,3594.4633333333336,3404.638333333334,4240.382083333334,5237.67,136.89,93.6,11.7
2023-01-14 09:00:00,4316.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,5,14,1,1,1,4023.78,3881.93,3528.7,4389.6900000000005,4522.17,4423.35,3811.47,3553.9016666666666,4232.465416666667,5237.67,136.89,105.3,11.7
2023-01-14 10:00:00,4323.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,5,14,1,1,1,4316.18,4023.78,3881.93,4578.36,4457.16,4390.9400000000005,4073.9633333333336,3716.9466666666667,4229.4025,5237.67,136.89,117.0,11.7
2023-01-14 11:00:00,4394.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,5,14,1,1,1,4323.58,4316.18,4023.78,4548.76,4670.78,4579.34,4221.18,3907.8216666666667,4218.786666666667,5237.67,136.89,128.7,11.7
2023-01-14 12:00:00,4567.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,5,14,1,1,1,4394.33,4323.58,4316.18,4789.3,4858.72,4576.83,4344.696666666668,4078.0833333333335,4212.352083333333,5237.67,136.89,140.39999999999998,11.7
2023-01-14 13:00:00,4628.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,5,14,1,1,1,4567.1,4394.33,4323.58,4855.55,4893.45,4674.0,4428.336666666667,4251.150000000001,4203.09375,5237.67,136.89,152.1,11.7
2023-01-14 14:00:00,4660.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,5,14,1,1,1,4628.21,4567.1,4394.33,4863.8,4817.62,4565.53,4529.88,4375.53,4193.62125,5237.67,136.89,163.79999999999998,11.7
2023-01-14 15:00:00,4500.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,5,14,1,1,1,4660.43,4628.21,4567.1,4755.1,4678.400000000001,4516.11,4618.580000000001,4481.638333333333,4185.1475,5237.67,136.89,175.5,11.7
2023-01-14 16:00:00,4381.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,5,14,1,1,1,4500.61,4660.43,4628.21,4529.8,4448.06,4459.41,4596.416666666667,4512.376666666667,4174.54375,5237.67,136.89,187.2,11.7
2023-01-14 17:00:00,4585.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,5,14,1,1,1,4381.58,4500.61,4660.43,4920.05,4806.08,4637.34,4514.206666666667,4522.043333333333,4168.367916666666,5237.67,136.89,198.89999999999998,11.7
2023-01-14 18:00:00,4923.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,5,14,1,1,1,4585.73,4381.58,4500.61,5157.04,5048.53,4933.81,4489.306666666666,4553.943333333334,4154.437916666667,5237.67,136.89,210.6,11.7
2023-01-14 19:00:00,5034.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,5,14,1,1,1,4923.33,4585.73,4381.58,5237.67,5076.02,4938.3,4630.213333333334,4613.315,4144.7,5237.67,136.89,222.29999999999998,11.7
2023-01-14 20:00:00,4980.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,5,14,1,1,1,5034.92,4923.33,4585.73,5124.95,5200.41,4937.73,4847.993333333334,4681.099999999999,4136.252083333334,5124.95,136.89,234.0,11.7
2023-01-14 21:00:00,4655.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,5,14,1,1,1,4980.63,5034.92,4923.33,4886.99,4780.29,4796.87,4979.626666666667,4734.466666666666,4130.2387499999995,5034.92,136.89,245.7,11.7
2023-01-14 22:00:00,3970.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,5,14,1,1,1,4655.81,4980.63,5034.92,4294.65,4150.28,4102.88,4890.453333333334,4760.333333333333,4120.60625,5034.92,136.89,257.4,11.7
2023-01-14 23:00:00,3660.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,5,14,1,1,1,3970.17,4655.81,4980.63,3843.4,3821.5,3672.49,4535.536666666668,4691.765,4107.08625,5034.92,136.89,269.09999999999997,11.7
2023-01-15 00:00:00,2994.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,6,15,1,1,1,3660.03,3970.17,4655.81,3027.26,3205.29,2976.45,4095.3366666666675,4537.4816666666675,4099.445833333333,5034.92,136.89,0.0,11.7
2023-01-15 01:00:00,2983.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,6,15,1,1,1,2994.35,3660.03,3970.17,3325.19,3290.96,2985.6,3541.516666666667,4215.985,4098.074583333333,5034.92,136.89,11.7,11.7
2023-01-15 02:00:00,3154.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,6,15,1,1,1,2983.89,2994.35,3660.03,3128.2,3420.19,3135.0,3212.7566666666667,3874.146666666667,4083.8537499999998,5034.92,136.89,23.4,11.7
2023-01-15 03:00:00,3177.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,6,15,1,1,1,3154.86,2983.89,2994.35,3337.91,3420.6,3037.0,3044.366666666667,3569.851666666667,4084.964583333333,5034.92,136.89,35.099999999999994,11.7
2023-01-15 04:00:00,3191.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,6,15,1,1,1,3177.81,3154.86,2983.89,3178.33,3468.68,3094.7,3105.5200000000004,3323.5183333333334,4078.2937500000003,5034.92,136.89,46.8,11.7
2023-01-15 05:00:00,3195.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,6,15,1,1,1,3191.25,3177.81,3154.86,3372.76,3343.19,3239.55,3174.640000000001,3193.6983333333337,4078.8320833333332,5034.92,136.89,58.5,11.7
2023-01-15 06:00:00,3518.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,6,15,1,1,1,3195.53,3191.25,3177.81,3528.7,3688.71,3326.9300000000003,3188.1966666666667,3116.281666666667,4071.4475,5034.92,136.89,70.19999999999999,11.7
2023-01-15 07:00:00,3609.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,6,15,1,1,1,3518.52,3195.53,3191.25,3881.93,4014.61,3596.26,3301.766666666667,3203.6433333333334,4071.023333333333,5034.92,136.89,81.89999999999999,11.7
2023-01-15 08:00:00,3898.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,6,15,1,1,1,3609.71,3518.52,3195.53,4023.78,4213.78,3946.1,3441.253333333334,3307.9466666666667,4059.6808333333333,5034.92,136.89,93.6,11.7
2023-01-15 09:00:00,4055.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,6,15,1,1,1,3898.96,3609.71,3518.52,4316.18,4389.6900000000005,4111.69,3675.73,3431.963333333333,4054.4799999999996,5034.92,136.89,105.3,11.7
2023-01-15 10:00:00,4118.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,6,15,1,1,1,4055.27,3898.96,3609.71,4323.58,4578.36,4208.97,3854.646666666667,3578.2066666666665,4043.60875,5034.92,136.89,117.0,11.7
2023-01-15 11:00:00,4223.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,6,15,1,1,1,4118.14,4055.27,3898.96,4394.33,4548.76,4293.65,4024.1233333333344,3732.688333333333,4035.04875,5034.92,136.89,128.7,11.7
2023-01-15 12:00:00,4375.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,6,15,1,1,1,4223.93,4118.14,4055.27,4567.1,4789.3,4402.04,4132.446666666667,3904.088333333333,4027.94875,5034.92,136.89,140.39999999999998,11.7
2023-01-15 13:00:00,4440.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,6,15,1,1,1,4375.13,4223.93,4118.14,4628.21,4855.55,4288.15,4239.066666666667,4046.8566666666666,4019.9499999999994,5034.92,136.89,152.1,11.7
2023-01-15 14:00:00,4371.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,6,15,1,1,1,4440.87,4375.13,4223.93,4660.43,4863.8,4485.07,4346.643333333333,4185.383333333334,4012.144166666667,5034.92,136.89,163.79999999999998,11.7
2023-01-15 15:00:00,4383.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,6,15,1,1,1,4371.21,4440.87,4375.13,4500.61,4755.1,4418.64,4395.736666666667,4264.091666666667,4000.093333333333,5034.92,136.89,175.5,11.7
2023-01-15 16:00:00,4231.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,6,15,1,1,1,4383.38,4371.21,4440.87,4381.58,4529.8,4076.87,4398.486666666668,4318.776666666668,3995.20875,5034.92,136.89,187.2,11.7
2023-01-15 17:00:00,4450.570000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,6,15,1,1,1,4231.4,4383.38,4371.21,4585.73,4920.05,4508.64,4328.663333333334,4337.653333333334,3988.95125,5034.92,136.89,198.89999999999998,11.7
2023-01-15 18:00:00,4728.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,6,15,1,1,1,4450.570000000001,4231.4,4383.38,4923.33,5157.04,4751.29,4355.116666666668,4375.426666666666,3983.3195833333334,5034.92,136.89,210.6,11.7
2023-01-15 19:00:00,4810.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,6,15,1,1,1,4728.8,4450.570000000001,4231.4,5034.92,5237.67,4738.6,4470.256666666667,4434.371666666667,3975.2141666666666,5034.92,136.89,222.29999999999998,11.7
2023-01-15 20:00:00,4729.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,6,15,1,1,1,4810.56,4728.8,4450.570000000001,4980.63,5124.95,4617.75,4663.31,4495.986666666667,3965.8658333333333,4980.63,136.89,234.0,11.7
2023-01-15 21:00:00,4612.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,6,15,1,1,1,4729.04,4810.56,4728.8,4655.81,4886.99,4426.5,4756.133333333334,4555.625,3955.382916666667,4810.56,136.89,245.7,11.7
2023-01-15 22:00:00,3793.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,6,15,1,1,1,4612.41,4729.04,4810.56,3970.17,4294.65,3899.61,4717.336666666667,4593.796666666667,3953.574583333333,4810.56,136.89,257.4,11.7
2023-01-15 23:00:00,3517.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,6,15,1,1,1,3793.77,4612.41,4729.04,3660.03,3843.4,3572.54,4378.406666666667,4520.858333333334,3946.224583333333,4810.56,136.89,269.09999999999997,11.7
2023-01-16 00:00:00,3227.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,0,16,1,0,1,3517.05,3793.77,4612.41,2994.35,3027.26,3269.09,3974.4100000000003,4365.2716666666665,3940.2670833333336,4810.56,136.89,0.0,0.0
2023-01-16 01:00:00,3484.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,0,16,1,0,1,3227.85,3517.05,3793.77,2983.89,3325.19,3092.0,3512.890000000001,4115.113333333334,3949.99625,4810.56,136.89,11.7,0.0
2023-01-16 02:00:00,3419.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,0,16,1,0,1,3484.4,3227.85,3517.05,3154.86,3128.2,3402.96,3409.766666666667,3894.0866666666666,3970.850833333334,4810.56,136.89,23.4,0.0
2023-01-16 03:00:00,3504.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,0,16,1,0,1,3419.03,3484.4,3227.85,3177.81,3337.91,3313.91,3377.093333333334,3675.751666666667,3981.8579166666673,4810.56,136.89,35.099999999999994,0.0
2023-01-16 04:00:00,3338.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,0,16,1,0,1,3504.32,3419.03,3484.4,3191.25,3178.33,3387.36,3469.2500000000005,3491.07,3995.4624999999996,4810.56,136.89,46.8,0.0
2023-01-16 05:00:00,3473.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,0,16,1,0,1,3338.38,3504.32,3419.03,3195.53,3372.76,3400.14,3420.5766666666673,3415.1716666666666,4001.5929166666665,4810.56,136.89,58.5,0.0
2023-01-16 06:00:00,3705.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,0,16,1,0,1,3473.15,3338.38,3504.32,3518.52,3528.7,3832.76,3438.6166666666672,3407.855,4013.160416666666,4810.56,136.89,70.19999999999999,0.0
2023-01-16 07:00:00,4045.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,0,16,1,0,1,3705.69,3473.15,3338.38,3609.71,3881.93,4164.65,3505.7400000000002,3487.4949999999994,4020.959166666667,4810.56,136.89,81.89999999999999,0.0
2023-01-16 08:00:00,4402.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,0,16,1,0,1,4045.4,3705.69,3473.15,3898.96,4023.78,4167.23,3741.413333333334,3580.9950000000003,4039.112916666667,4810.56,136.89,93.6,0.0
