timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-01-12 11:00:00,4670.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 12:00:00,4858.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 13:00:00,4893.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 14:00:00,4817.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 15:00:00,4678.400000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 16:00:00,4448.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 17:00:00,4806.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 18:00:00,5048.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 19:00:00,5076.0199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 20:00:00,5200.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 21:00:00,4780.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 22:00:00,4150.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 23:00:00,3821.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 00:00:00,3205.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 01:00:00,3290.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 02:00:00,3420.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 03:00:00,3420.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 04:00:00,3468.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 05:00:00,3343.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 06:00:00,3688.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 07:00:00,4014.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 08:00:00,4213.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 09:00:00,4389.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 10:00:00,4578.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 11:00:00,4548.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 12:00:00,4789.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 13:00:00,4855.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 14:00:00,4863.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 15:00:00,4755.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 16:00:00,4529.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 17:00:00,4920.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 18:00:00,5157.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 19:00:00,5237.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 20:00:00,5124.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 21:00:00,4886.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 22:00:00,4294.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-13 23:00:00,3843.3999999999996,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 00:00:00,3027.2599999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 01:00:00,3325.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 02:00:00,3128.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 03:00:00,3337.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 04:00:00,3178.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 05:00:00,3372.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 06:00:00,3528.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 07:00:00,3881.9300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 08:00:00,4023.7799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 09:00:00,4316.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 10:00:00,4323.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 11:00:00,4394.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 12:00:00,4567.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 13:00:00,4628.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 14:00:00,4660.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 15:00:00,4500.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 16:00:00,4381.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 17:00:00,4585.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 18:00:00,4923.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 19:00:00,5034.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 20:00:00,4980.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 21:00:00,4655.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 22:00:00,3970.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-14 23:00:00,3660.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 00:00:00,2994.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 01:00:00,2983.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 02:00:00,3154.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 03:00:00,3177.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 04:00:00,3191.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 05:00:00,3195.5299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 06:00:00,3518.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 07:00:00,3609.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 08:00:00,3898.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 09:00:00,4055.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 10:00:00,4118.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 11:00:00,4223.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 12:00:00,4375.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 13:00:00,4440.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 14:00:00,4371.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 15:00:00,4383.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 16:00:00,4231.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 17:00:00,4450.570000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 18:00:00,4728.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 19:00:00,4810.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 20:00:00,4729.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 21:00:00,4612.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 22:00:00,3793.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-15 23:00:00,3517.0499999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 00:00:00,3227.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 01:00:00,3484.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 02:00:00,3419.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 03:00:00,3504.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 04:00:00,3338.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 05:00:00,3473.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 06:00:00,3705.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 07:00:00,4045.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 08:00:00,4402.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 09:00:00,4465.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 10:00:00,4535.4800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 11:00:00,4760.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 12:00:00,4717.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 13:00:00,4788.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 14:00:00,4830.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 15:00:00,4605.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 16:00:00,4569.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 17:00:00,4893.639999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 18:00:00,5009.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 19:00:00,5192.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 20:00:00,5267.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 21:00:00,4962.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 22:00:00,4358.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-16 23:00:00,3733.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 00:00:00,3295.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 01:00:00,3447.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 02:00:00,3476.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 03:00:00,3517.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 04:00:00,3432.1000000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 05:00:00,3517.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 06:00:00,3815.8399999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 07:00:00,4045.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 08:00:00,4245.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 09:00:00,4686.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 10:00:00,4783.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 11:00:00,4604.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 12:00:00,4854.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 13:00:00,4723.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 14:00:00,4864.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 15:00:00,4616.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 16:00:00,4499.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 17:00:00,4842.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 18:00:00,5006.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 19:00:00,5252.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 20:00:00,5214.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 21:00:00,4728.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 22:00:00,4167.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-17 23:00:00,3819.9700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 00:00:00,3273.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 01:00:00,3265.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 02:00:00,3279.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 03:00:00,3452.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 04:00:00,3429.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 05:00:00,3539.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 06:00:00,3767.6499999999996,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 07:00:00,4114.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 08:00:00,4267.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 09:00:00,4702.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 10:00:00,4654.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 11:00:00,4713.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 12:00:00,4836.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 13:00:00,4879.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 14:00:00,4813.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 15:00:00,4784.2699999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 16:00:00,4556.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 17:00:00,4691.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 18:00:00,5042.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 19:00:00,5390.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 20:00:00,5077.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 21:00:00,4870.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 22:00:00,4178.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-18 23:00:00,3902.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 00:00:00,3251.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 01:00:00,3230.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 02:00:00,3483.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 03:00:00,3301.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 04:00:00,3440.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 05:00:00,3617.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 06:00:00,3663.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 07:00:00,4108.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 08:00:00,4317.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 09:00:00,4668.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 10:00:00,4621.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 11:00:00,4646.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 12:00:00,4764.3099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 13:00:00,4929.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 14:00:00,4934.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 15:00:00,4719.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 16:00:00,4583.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 17:00:00,4976.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 18:00:00,5212.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 19:00:00,5250.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 20:00:00,5114.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 21:00:00,4914.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 22:00:00,4153.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-19 23:00:00,3744.1099999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 00:00:00,3197.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 01:00:00,3293.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 02:00:00,3407.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 03:00:00,3566.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 04:00:00,3342.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 05:00:00,3401.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 06:00:00,3750.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 07:00:00,4065.3500000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 08:00:00,4295.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 09:00:00,4670.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 10:00:00,4601.700000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 11:00:00,4739.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 12:00:00,4782.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 13:00:00,4857.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 14:00:00,4693.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 15:00:00,4882.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 16:00:00,4629.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 17:00:00,4975.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 18:00:00,5074.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 19:00:00,5292.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 20:00:00,5097.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 21:00:00,4833.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 22:00:00,4138.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-20 23:00:00,3776.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 00:00:00,3155.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 01:00:00,3228.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 02:00:00,3262.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 03:00:00,3248.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 04:00:00,3269.5699999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 05:00:00,3316.7400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 06:00:00,3721.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 07:00:00,3760.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 08:00:00,4036.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 09:00:00,4248.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 10:00:00,4508.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 11:00:00,4659.429999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 12:00:00,4517.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 13:00:00,4670.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 14:00:00,4634.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 15:00:00,4584.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 16:00:00,4354.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 17:00:00,4642.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 18:00:00,5028.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 19:00:00,5009.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 20:00:00,5021.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 21:00:00,4558.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 22:00:00,4018.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-21 23:00:00,3676.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 00:00:00,2982.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 01:00:00,3047.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 02:00:00,3130.3999999999996,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 03:00:00,3086.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 04:00:00,3192.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 05:00:00,3068.5499999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 06:00:00,3522.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 07:00:00,3702.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 08:00:00,3763.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 09:00:00,4030.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 10:00:00,4099.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 11:00:00,4367.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 12:00:00,4476.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 13:00:00,4494.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 14:00:00,4319.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 15:00:00,4261.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 16:00:00,4195.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 17:00:00,4404.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 18:00:00,4666.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 19:00:00,4879.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 20:00:00,4678.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 21:00:00,4397.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 22:00:00,3994.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-22 23:00:00,3510.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 00:00:00,3164.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 01:00:00,3395.2799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 02:00:00,3314.2200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 03:00:00,3312.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 04:00:00,3403.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 05:00:00,3547.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 06:00:00,3773.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 07:00:00,4018.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 08:00:00,4261.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 09:00:00,4370.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 10:00:00,4579.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 11:00:00,4686.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 12:00:00,4889.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 13:00:00,4787.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 14:00:00,4722.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 15:00:00,4634.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 16:00:00,4452.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 17:00:00,4860.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 18:00:00,5178.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 19:00:00,5211.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 20:00:00,5073.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-23 21:00:00,4805.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
