timestamp,demand_mw,area,feeder,is_synthetic
2023-01-04 13:00:00,620.25,West Delhi,BRPL-West,True
2023-01-04 13:00:00,461.34,East Delhi,BYPL-East,True
2023-01-04 13:00:00,227.68,Central Delhi,NDMC-Central,True
2023-01-04 14:00:00,854.48,South Delhi,BRPL-South,True
2023-01-04 14:00:00,685.42,North Delhi,TPDDL-North,True
2023-01-04 14:00:00,616.81,West Delhi,BRPL-West,True
2023-01-04 14:00:00,458.81,East Delhi,BYPL-East,True
2023-01-04 14:00:00,234.84,Central Delhi,NDMC-Central,True
2023-01-04 15:00:00,869.08,South Delhi,BRPL-South,True
2023-01-04 15:00:00,678.1,North Delhi,TPDDL-North,True
2023-01-04 15:00:00,619.36,West Delhi,BRPL-West,True
2023-01-04 15:00:00,454.99,East Delhi,BYPL-East,True
2023-01-04 15:00:00,240.72,Central Delhi,NDMC-Central,True
2023-01-04 16:00:00,892.87,South Delhi,BRPL-South,True
2023-01-04 16:00:00,706.68,North Delhi,TPDDL-North,True
2023-01-04 16:00:00,641.85,West Delhi,BRPL-West,True
2023-01-04 16:00:00,469.78,East Delhi,BYPL-East,True
2023-01-04 16:00:00,231.61,Central Delhi,NDMC-Central,True
2023-01-04 17:00:00,1009.05,South Delhi,BRPL-South,True
2023-01-04 17:00:00,809.35,North Delhi,TPDDL-North,True
2023-01-04 17:00:00,726.08,West Delhi,BRPL-West,True
2023-01-04 17:00:00,540.19,East Delhi,BYPL-East,True
2023-01-04 17:00:00,272.29,Central Delhi,NDMC-Central,True
2023-01-04 18:00:00,1154.15,South Delhi,BRPL-South,True
2023-01-04 18:00:00,930.2,North Delhi,TPDDL-North,True
2023-01-04 18:00:00,856.02,West Delhi,BRPL-West,True
2023-01-04 18:00:00,621.88,East Delhi,BYPL-East,True
2023-01-04 18:00:00,296.6,Central Delhi,NDMC-Central,True
2023-01-04 19:00:00,1232.34,South Delhi,BRPL-South,True
2023-01-04 19:00:00,990.13,North Delhi,TPDDL-North,True
2023-01-04 19:00:00,915.59,West Delhi,BRPL-West,True
2023-01-04 19:00:00,651.34,East Delhi,BYPL-East,True
2023-01-04 19:00:00,323.98,Central Delhi,NDMC-Central,True
2023-01-04 20:00:00,1193.04,South Delhi,BRPL-South,True
2023-01-04 20:00:00,958.1,North Delhi,TPDDL-North,True
2023-01-04 20:00:00,876.89,West Delhi,BRPL-West,True
2023-01-04 20:00:00,642.01,East Delhi,BYPL-East,True
2023-01-04 20:00:00,309.59,Central Delhi,NDMC-Central,True
2023-01-04 21:00:00,1057.99,South Delhi,BRPL-South,True
2023-01-04 21:00:00,837.91,North Delhi,TPDDL-North,True
2023-01-04 21:00:00,772.38,West Delhi,BRPL-West,True
2023-01-04 21:00:00,576.23,East Delhi,BYPL-East,True
2023-01-04 21:00:00,270.1,Central Delhi,NDMC-Central,True
2023-01-04 22:00:00,832.44,South Delhi,BRPL-South,True
2023-01-04 22:00:00,657.54,North Delhi,TPDDL-North,True
2023-01-04 22:00:00,613.32,West Delhi,BRPL-West,True
2023-01-04 22:00:00,453.54,East Delhi,BYPL-East,True
2023-01-04 22:00:00,223.94,Central Delhi,NDMC-Central,True
2023-01-04 23:00:00,700.96,South Delhi,BRPL-South,True
2023-01-04 23:00:00,572.14,North Delhi,TPDDL-North,True
2023-01-04 23:00:00,517.37,West Delhi,BRPL-West,True
2023-01-04 23:00:00,380.9,East Delhi,BYPL-East,True
2023-01-04 23:00:00,192.89,Central Delhi,NDMC-Central,True
2023-01-05 00:00:00,607.28,South Delhi,BRPL-South,True
2023-01-05 00:00:00,503.62,North Delhi,TPDDL-North,True
2023-01-05 00:00:00,453.59,West Delhi,BRPL-West,True
2023-01-05 00:00:00,329.52,East Delhi,BYPL-East,True
2023-01-05 00:00:00,179.87,Central Delhi,NDMC-Central,True
2023-01-05 01:00:00,635.05,South Delhi,BRPL-South,True
2023-01-05 01:00:00,525.58,North Delhi,TPDDL-North,True
2023-01-05 01:00:00,456.64,West Delhi,BRPL-West,True
2023-01-05 01:00:00,331.62,East Delhi,BYPL-East,True
2023-01-05 01:00:00,176.24,Central Delhi,NDMC-Central,True
2023-01-05 02:00:00,624.17,South Delhi,BRPL-South,True
2023-01-05 02:00:00,503.98,North Delhi,TPDDL-North,True
2023-01-05 02:00:00,458.83,West Delhi,BRPL-West,True
2023-01-05 02:00:00,333.21,East Delhi,BYPL-East,True
2023-01-05 02:00:00,164.74,Central Delhi,NDMC-Central,True
2023-01-05 03:00:00,631.51,South Delhi,BRPL-South,True
2023-01-05 03:00:00,509.19,North Delhi,TPDDL-North,True
2023-01-05 03:00:00,474.97,West Delhi,BRPL-West,True
2023-01-05 03:00:00,334.42,East Delhi,BYPL-East,True
2023-01-05 03:00:00,164.87,Central Delhi,NDMC-Central,True
2023-01-05 04:00:00,638.97,South Delhi,BRPL-South,True
2023-01-05 04:00:00,526.28,North Delhi,TPDDL-North,True
2023-01-05 04:00:00,477.17,West Delhi,BRPL-West,True
2023-01-05 04:00:00,327.82,East Delhi,BYPL-East,True
2023-01-05 04:00:00,155.96,Central Delhi,NDMC-Central,True
2023-01-05 05:00:00,651.92,South Delhi,BRPL-South,True
2023-01-05 05:00:00,528.69,North Delhi,TPDDL-North,True
2023-01-05 05:00:00,482.68,West Delhi,BRPL-West,True
2023-01-05 05:00:00,355.35,East Delhi,BYPL-East,True
2023-01-05 05:00:00,174.21,Central Delhi,NDMC-Central,True
2023-01-05 06:00:00,764.42,South Delhi,BRPL-South,True
2023-01-05 06:00:00,608.77,North Delhi,TPDDL-North,True
2023-01-05 06:00:00,553.0,West Delhi,BRPL-West,True
2023-01-05 06:00:00,410.89,East Delhi,BYPL-East,True
2023-01-05 06:00:00,187.67,Central Delhi,NDMC-Central,True
2023-01-05 07:00:00,895.21,South Delhi,BRPL-South,True
2023-01-05 07:00:00,717.81,North Delhi,TPDDL-North,True
2023-01-05 07:00:00,661.8,West Delhi,BRPL-West,True
2023-01-05 07:00:00,464.09,East Delhi,BYPL-East,True
2023-01-05 07:00:00,236.82,Central Delhi,NDMC-Central,True
2023-01-05 08:00:00,1053.82,South Delhi,BRPL-South,True
2023-01-05 08:00:00,844.31,North Delhi,TPDDL-North,True
2023-01-05 08:00:00,779.94,West Delhi,BRPL-West,True
2023-01-05 08:00:00,566.42,East Delhi,BYPL-East,True
2023-01-05 08:00:00,279.68,Central Delhi,NDMC-Central,True
2023-01-05 09:00:00,1057.32,South Delhi,BRPL-South,True
2023-01-05 09:00:00,839.92,North Delhi,TPDDL-North,True
2023-01-05 09:00:00,772.58,West Delhi,BRPL-West,True
2023-01-05 09:00:00,567.38,East Delhi,BYPL-East,True
2023-01-05 09:00:00,280.15,Central Delhi,NDMC-Central,True
2023-01-05 10:00:00,972.63,South Delhi,BRPL-South,True
2023-01-05 10:00:00,783.47,North Delhi,TPDDL-North,True
2023-01-05 10:00:00,716.83,West Delhi,BRPL-West,True
2023-01-05 10:00:00,527.06,East Delhi,BYPL-East,True
2023-01-05 10:00:00,277.22,Central Delhi,NDMC-Central,True
2023-01-05 11:00:00,908.31,South Delhi,BRPL-South,True
2023-01-05 11:00:00,718.46,North Delhi,TPDDL-North,True
2023-01-05 11:00:00,666.07,West Delhi,BRPL-West,True
2023-01-05 11:00:00,485.19,East Delhi,BYPL-East,True
2023-01-05 11:00:00,245.63,Central Delhi,NDMC-Central,True
2023-01-05 12:00:00,874.14,South Delhi,BRPL-South,True
2023-01-05 12:00:00,676.27,North Delhi,TPDDL-North,True
2023-01-05 12:00:00,644.37,West Delhi,BRPL-West,True
2023-01-05 12:00:00,474.63,East Delhi,BYPL-East,True
2023-01-05 12:00:00,234.46,Central Delhi,NDMC-Central,True
2023-01-05 13:00:00,856.9,South Delhi,BRPL-South,True
2023-01-05 13:00:00,679.8,North Delhi,TPDDL-North,True
2023-01-05 13:00:00,624.97,West Delhi,BRPL-West,True
2023-01-05 13:00:00,460.07,East Delhi,BYPL-East,True
2023-01-05 13:00:00,232.31,Central Delhi,NDMC-Central,True
2023-01-05 14:00:00,854.15,South Delhi,BRPL-South,True
2023-01-05 14:00:00,683.72,North Delhi,TPDDL-North,True
2023-01-05 14:00:00,629.34,West Delhi,BRPL-West,True
2023-01-05 14:00:00,458.76,East Delhi,BYPL-East,True
2023-01-05 14:00:00,218.04,Central Delhi,NDMC-Central,True
2023-01-05 15:00:00,868.15,South Delhi,BRPL-South,True
2023-01-05 15:00:00,704.06,North Delhi,TPDDL-North,True
2023-01-05 15:00:00,631.55,West Delhi,BRPL-West,True
2023-01-05 15:00:00,471.46,East Delhi,BYPL-East,True
2023-01-05 15:00:00,222.39,Central Delhi,NDMC-Central,True
2023-01-05 16:00:00,873.06,South Delhi,BRPL-South,True
2023-01-05 16:00:00,693.51,North Delhi,TPDDL-North,True
2023-01-05 16:00:00,651.46,West Delhi,BRPL-West,True
2023-01-05 16:00:00,478.88,East Delhi,BYPL-East,True
2023-01-05 16:00:00,232.09,Central Delhi,NDMC-Central,True
2023-01-05 17:00:00,985.08,South Delhi,BRPL-South,True
2023-01-05 17:00:00,793.77,North Delhi,TPDDL-North,True
2023-01-05 17:00:00,715.26,West Delhi,BRPL-West,True
2023-01-05 17:00:00,521.42,East Delhi,BYPL-East,True
2023-01-05 17:00:00,266.06,Central Delhi,NDMC-Central,True
2023-01-05 18:00:00,1132.14,South Delhi,BRPL-South,True
2023-01-05 18:00:00,911.98,North Delhi,TPDDL-North,True
2023-01-05 18:00:00,852.32,West Delhi,BRPL-West,True
2023-01-05 18:00:00,603.4,East Delhi,BYPL-East,True
2023-01-05 18:00:00,310.53,Central Delhi,NDMC-Central,True
2023-01-05 19:00:00,1232.16,South Delhi,BRPL-South,True
2023-01-05 19:00:00,981.07,North Delhi,TPDDL-North,True
2023-01-05 19:00:00,902.29,West Delhi,BRPL-West,True
2023-01-05 19:00:00,668.94,East Delhi,BYPL-East,True
2023-01-05 19:00:00,331.89,Central Delhi,NDMC-Central,True
2023-01-05 20:00:00,1213.74,South Delhi,BRPL-South,True
2023-01-05 20:00:00,979.25,North Delhi,TPDDL-North,True
2023-01-05 20:00:00,883.59,West Delhi,BRPL-West,True
2023-01-05 20:00:00,635.92,East Delhi,BYPL-East,True
2023-01-05 20:00:00,336.3,Central Delhi,NDMC-Central,True
2023-01-05 21:00:00,1105.71,South Delhi,BRPL-South,True
2023-01-05 21:00:00,890.84,North Delhi,TPDDL-North,True
2023-01-05 21:00:00,803.95,West Delhi,BRPL-West,True
2023-01-05 21:00:00,592.24,East Delhi,BYPL-East,True
2023-01-05 21:00:00,285.79,Central Delhi,NDMC-Central,True
2023-01-05 22:00:00,867.08,South Delhi,BRPL-South,True
2023-01-05 22:00:00,688.08,North Delhi,TPDDL-North,True
2023-01-05 22:00:00,628.47,West Delhi,BRPL-West,True
2023-01-05 22:00:00,459.75,East Delhi,BYPL-East,True
2023-01-05 22:00:00,212.74,Central Delhi,NDMC-Central,True
2023-01-05 23:00:00,716.03,South Delhi,BRPL-South,True
2023-01-05 23:00:00,586.51,North Delhi,TPDDL-North,True
2023-01-05 23:00:00,534.67,West Delhi,BRPL-West,True
2023-01-05 23:00:00,378.24,East Delhi,BYPL-East,True
2023-01-05 23:00:00,197.8,Central Delhi,NDMC-Central,True
2023-01-06 00:00:00,632.69,South Delhi,BRPL-South,True
2023-01-06 00:00:00,517.54,North Delhi,TPDDL-North,True
2023-01-06 00:00:00,468.2,West Delhi,BRPL-West,True
2023-01-06 00:00:00,338.58,East Delhi,BYPL-East,True
2023-01-06 00:00:00,169.86,Central Delhi,NDMC-Central,True
2023-01-06 01:00:00,656.73,South Delhi,BRPL-South,True
2023-01-06 01:00:00,502.93,North Delhi,TPDDL-North,True
2023-01-06 01:00:00,468.4,West Delhi,BRPL-West,True
2023-01-06 01:00:00,345.59,East Delhi,BYPL-East,True
2023-01-06 01:00:00,161.97,Central Delhi,NDMC-Central,True
2023-01-06 02:00:00,622.29,South Delhi,BRPL-South,True
2023-01-06 02:00:00,503.22,North Delhi,TPDDL-North,True
2023-01-06 02:00:00,471.77,West Delhi,BRPL-West,True
2023-01-06 02:00:00,335.95,East Delhi,BYPL-East,True
2023-01-06 02:00:00,167.5,Central Delhi,NDMC-Central,True
2023-01-06 03:00:00,636.46,South Delhi,BRPL-South,True
2023-01-06 03:00:00,496.89,North Delhi,TPDDL-North,True
2023-01-06 03:00:00,460.68,West Delhi,BRPL-West,True
2023-01-06 03:00:00,323.45,East Delhi,BYPL-East,True
2023-01-06 03:00:00,170.34,Central Delhi,NDMC-Central,True
2023-01-06 04:00:00,636.3,South Delhi,BRPL-South,True
2023-01-06 04:00:00,513.94,North Delhi,TPDDL-North,True
2023-01-06 04:00:00,456.11,West Delhi,BRPL-West,True
2023-01-06 04:00:00,336.85,East Delhi,BYPL-East,True
2023-01-06 04:00:00,158.96,Central Delhi,NDMC-Central,True
2023-01-06 05:00:00,651.02,South Delhi,BRPL-South,True
2023-01-06 05:00:00,534.24,North Delhi,TPDDL-North,True
2023-01-06 05:00:00,476.29,West Delhi,BRPL-West,True
2023-01-06 05:00:00,337.33,East Delhi,BYPL-East,True
2023-01-06 05:00:00,168.69,Central Delhi,NDMC-Central,True
2023-01-06 06:00:00,712.38,South Delhi,BRPL-South,True
2023-01-06 06:00:00,569.84,North Delhi,TPDDL-North,True
2023-01-06 06:00:00,537.23,West Delhi,BRPL-West,True
2023-01-06 06:00:00,375.24,East Delhi,BYPL-East,True
2023-01-06 06:00:00,195.9,Central Delhi,NDMC-Central,True
2023-01-06 07:00:00,884.35,South Delhi,BRPL-South,True
2023-01-06 07:00:00,703.06,North Delhi,TPDDL-North,True
2023-01-06 07:00:00,650.19,West Delhi,BRPL-West,True
2023-01-06 07:00:00,464.04,East Delhi,BYPL-East,True
2023-01-06 07:00:00,242.5,Central Delhi,NDMC-Central,True
2023-01-06 08:00:00,1013.57,South Delhi,BRPL-South,True
2023-01-06 08:00:00,812.24,North Delhi,TPDDL-North,True
2023-01-06 08:00:00,743.34,West Delhi,BRPL-West,True
2023-01-06 08:00:00,549.07,East Delhi,BYPL-East,True
2023-01-06 08:00:00,276.13,Central Delhi,NDMC-Central,True
2023-01-06 09:00:00,1022.26,South Delhi,BRPL-South,True
2023-01-06 09:00:00,836.62,North Delhi,TPDDL-North,True
2023-01-06 09:00:00,751.08,West Delhi,BRPL-West,True
2023-01-06 09:00:00,553.66,East Delhi,BYPL-East,True
2023-01-06 09:00:00,277.33,Central Delhi,NDMC-Central,True
2023-01-06 10:00:00,946.87,South Delhi,BRPL-South,True
2023-01-06 10:00:00,763.76,North Delhi,TPDDL-North,True
2023-01-06 10:00:00,702.2,West Delhi,BRPL-West,True
2023-01-06 10:00:00,500.31,East Delhi,BYPL-East,True
2023-01-06 10:00:00,246.77,Central Delhi,NDMC-Central,True
2023-01-06 11:00:00,892.25,South Delhi,BRPL-South,True
2023-01-06 11:00:00,701.68,North Delhi,TPDDL-North,True
2023-01-06 11:00:00,650.71,West Delhi,BRPL-West,True
2023-01-06 11:00:00,486.8,East Delhi,BYPL-East,True
2023-01-06 11:00:00,225.96,Central Delhi,NDMC-Central,True
2023-01-06 12:00:00,861.13,South Delhi,BRPL-South,True
2023-01-06 12:00:00,686.34,North Delhi,TPDDL-North,True
2023-01-06 12:00:00,649.53,West Delhi,BRPL-West,True
2023-01-06 12:00:00,456.42,East Delhi,BYPL-East,True
2023-01-06 12:00:00,226.52,Central Delhi,NDMC-Central,True
2023-01-06 13:00:00,840.12,South Delhi,BRPL-South,True
2023-01-06 13:00:00,678.77,North Delhi,TPDDL-North,True
2023-01-06 13:00:00,624.3,West Delhi,BRPL-West,True
2023-01-06 13:00:00,445.38,East Delhi,BYPL-East,True
2023-01-06 13:00:00,234.14,Central Delhi,NDMC-Central,True
2023-01-06 14:00:00,840.19,South Delhi,BRPL-South,True
2023-01-06 14:00:00,677.23,North Delhi,TPDDL-North,True
2023-01-06 14:00:00,611.92,West Delhi,BRPL-West,True
2023-01-06 14:00:00,448.89,East Delhi,BYPL-East,True
2023-01-06 14:00:00,221.77,Central Delhi,NDMC-Central,True
2023-01-06 15:00:00,858.94,South Delhi,BRPL-South,True
2023-01-06 15:00:00,678.75,North Delhi,TPDDL-North,True
2023-01-06 15:00:00,621.41,West Delhi,BRPL-West,True
2023-01-06 15:00:00,448.22,East Delhi,BYPL-East,True
2023-01-06 15:00:00,221.81,Central Delhi,NDMC-Central,True
2023-01-06 16:00:00,887.78,South Delhi,BRPL-South,True
2023-01-06 16:00:00,715.26,North Delhi,TPDDL-North,True
2023-01-06 16:00:00,644.17,West Delhi,BRPL-West,True
2023-01-06 16:00:00,473.48,East Delhi,BYPL-East,True
2023-01-06 16:00:00,237.71,Central Delhi,NDMC-Central,True
2023-01-06 17:00:00,1015.72,South Delhi,BRPL-South,True
2023-01-06 17:00:00,796.63,North Delhi,TPDDL-North,True
2023-01-06 17:00:00,735.36,West Delhi,BRPL-West,True
2023-01-06 17:00:00,529.26,East Delhi,BYPL-East,True
2023-01-06 17:00:00,270.36,Central Delhi,NDMC-Central,True
2023-01-06 18:00:00,1196.48,South Delhi,BRPL-South,True
2023-01-06 18:00:00,958.98,North Delhi,TPDDL-North,True
2023-01-06 18:00:00,873.15,West Delhi,BRPL-West,True
2023-01-06 18:00:00,638.74,East Delhi,BYPL-East,True
2023-01-06 18:00:00,311.99,Central Delhi,NDMC-Central,True
2023-01-06 19:00:00,1284.09,South Delhi,BRPL-South,True
2023-01-06 19:00:00,1026.26,North Delhi,TPDDL-North,True
2023-01-06 19:00:00,938.42,West Delhi,BRPL-West,True
2023-01-06 19:00:00,679.2,East Delhi,BYPL-East,True
2023-01-06 19:00:00,324.51,Central Delhi,NDMC-Central,True
2023-01-06 20:00:00,1216.92,South Delhi,BRPL-South,True
2023-01-06 20:00:00,970.37,North Delhi,TPDDL-North,True
2023-01-06 20:00:00,897.07,West Delhi,BRPL-West,True
2023-01-06 20:00:00,655.93,East Delhi,BYPL-East,True
2023-01-06 20:00:00,328.09,Central Delhi,NDMC-Central,True
2023-01-06 21:00:00,1053.96,South Delhi,BRPL-South,True
2023-01-06 21:00:00,830.54,North Delhi,TPDDL-North,True
2023-01-06 21:00:00,760.62,West Delhi,BRPL-West,True
2023-01-06 21:00:00,565.03,East Delhi,BYPL-East,True
2023-01-06 21:00:00,279.69,Central Delhi,NDMC-Central,True
2023-01-06 22:00:00,829.81,South Delhi,BRPL-South,True
2023-01-06 22:00:00,680.2,North Delhi,TPDDL-North,True
2023-01-06 22:00:00,614.6,West Delhi,BRPL-West,True
2023-01-06 22:00:00,442.1,East Delhi,BYPL-East,True
2023-01-06 22:00:00,216.32,Central Delhi,NDMC-Central,True
2023-01-06 23:00:00,710.04,South Delhi,BRPL-South,True
2023-01-06 23:00:00,561.19,North Delhi,TPDDL-North,True
2023-01-06 23:00:00,513.11,West Delhi,BRPL-West,True
2023-01-06 23:00:00,378.44,East Delhi,BYPL-East,True
2023-01-06 23:00:00,193.55,Central Delhi,NDMC-Central,True
2023-01-07 00:00:00,609.17,South Delhi,BRPL-South,True
2023-01-07 00:00:00,490.89,North Delhi,TPDDL-North,True
2023-01-07 00:00:00,447.11,West Delhi,BRPL-West,True
2023-01-07 00:00:00,326.98,East Delhi,BYPL-East,True
2023-01-07 00:00:00,155.42,Central Delhi,NDMC-Central,True
2023-01-07 01:00:00,612.75,South Delhi,BRPL-South,True
2023-01-07 01:00:00,468.75,North Delhi,TPDDL-North,True
2023-01-07 01:00:00,441.21,West Delhi,BRPL-West,True
2023-01-07 01:00:00,308.38,East Delhi,BYPL-East,True
2023-01-07 01:00:00,158.75,Central Delhi,NDMC-Central,True
2023-01-07 02:00:00,589.43,South Delhi,BRPL-South,True
2023-01-07 02:00:00,476.29,North Delhi,TPDDL-North,True
2023-01-07 02:00:00,438.33,West Delhi,BRPL-West,True
2023-01-07 02:00:00,309.15,East Delhi,BYPL-East,True
2023-01-07 02:00:00,158.16,Central Delhi,NDMC-Central,True
2023-01-07 03:00:00,608.84,South Delhi,BRPL-South,True
2023-01-07 03:00:00,467.65,North Delhi,TPDDL-North,True
2023-01-07 03:00:00,431.47,West Delhi,BRPL-West,True
2023-01-07 03:00:00,325.65,East Delhi,BYPL-East,True
2023-01-07 03:00:00,160.0,Central Delhi,NDMC-Central,True
2023-01-07 04:00:00,605.58,South Delhi,BRPL-South,True
2023-01-07 04:00:00,491.68,North Delhi,TPDDL-North,True
2023-01-07 04:00:00,436.86,West Delhi,BRPL-West,True
2023-01-07 04:00:00,318.18,East Delhi,BYPL-East,True
2023-01-07 04:00:00,156.03,Central Delhi,NDMC-Central,True
2023-01-07 05:00:00,619.45,South Delhi,BRPL-South,True
2023-01-07 05:00:00,508.5,North Delhi,TPDDL-North,True
2023-01-07 05:00:00,442.7,West Delhi,BRPL-West,True
2023-01-07 05:00:00,322.3,East Delhi,BYPL-East,True
2023-01-07 05:00:00,155.0,Central Delhi,NDMC-Central,True
2023-01-07 06:00:00,707.79,South Delhi,BRPL-South,True
2023-01-07 06:00:00,552.34,North Delhi,TPDDL-North,True
2023-01-07 06:00:00,508.21,West Delhi,BRPL-West,True
2023-01-07 06:00:00,358.59,East Delhi,BYPL-East,True
2023-01-07 06:00:00,183.65,Central Delhi,NDMC-Central,True
2023-01-07 07:00:00,847.78,South Delhi,BRPL-South,True
2023-01-07 07:00:00,674.7,North Delhi,TPDDL-North,True
2023-01-07 07:00:00,615.76,West Delhi,BRPL-West,True
2023-01-07 07:00:00,435.93,East Delhi,BYPL-East,True
2023-01-07 07:00:00,221.6,Central Delhi,NDMC-Central,True
2023-01-07 08:00:00,987.75,South Delhi,BRPL-South,True
2023-01-07 08:00:00,781.33,North Delhi,TPDDL-North,True
2023-01-07 08:00:00,728.73,West Delhi,BRPL-West,True
2023-01-07 08:00:00,533.26,East Delhi,BYPL-East,True
2023-01-07 08:00:00,258.86,Central Delhi,NDMC-Central,True
2023-01-07 09:00:00,1014.51,South Delhi,BRPL-South,True
2023-01-07 09:00:00,806.08,North Delhi,TPDDL-North,True
2023-01-07 09:00:00,748.89,West Delhi,BRPL-West,True
2023-01-07 09:00:00,554.25,East Delhi,BYPL-East,True
2023-01-07 09:00:00,260.24,Central Delhi,NDMC-Central,True
2023-01-07 10:00:00,952.12,South Delhi,BRPL-South,True
2023-01-07 10:00:00,767.21,North Delhi,TPDDL-North,True
2023-01-07 10:00:00,685.94,West Delhi,BRPL-West,True
2023-01-07 10:00:00,499.92,East Delhi,BYPL-East,True
2023-01-07 10:00:00,247.57,Central Delhi,NDMC-Central,True
2023-01-07 11:00:00,874.62,South Delhi,BRPL-South,True
2023-01-07 11:00:00,697.7,North Delhi,TPDDL-North,True
2023-01-07 11:00:00,640.58,West Delhi,BRPL-West,True
2023-01-07 11:00:00,473.74,East Delhi,BYPL-East,True
2023-01-07 11:00:00,218.35,Central Delhi,NDMC-Central,True
2023-01-07 12:00:00,845.05,South Delhi,BRPL-South,True
2023-01-07 12:00:00,687.64,North Delhi,TPDDL-North,True
2023-01-07 12:00:00,629.84,West Delhi,BRPL-West,True
2023-01-07 12:00:00,446.38,East Delhi,BYPL-East,True
2023-01-07 12:00:00,231.9,Central Delhi,NDMC-Central,True
2023-01-07 13:00:00,835.11,South Delhi,BRPL-South,True
2023-01-07 13:00:00,659.2,North Delhi,TPDDL-North,True
2023-01-07 13:00:00,596.57,West Delhi,BRPL-West,True
2023-01-07 13:00:00,446.73,East Delhi,BYPL-East,True
2023-01-07 13:00:00,233.65,Central Delhi,NDMC-Central,True
2023-01-07 14:00:00,809.49,South Delhi,BRPL-South,True
2023-01-07 14:00:00,653.58,North Delhi,TPDDL-North,True
2023-01-07 14:00:00,607.54,West Delhi,BRPL-West,True
2023-01-07 14:00:00,436.43,East Delhi,BYPL-East,True
2023-01-07 14:00:00,203.78,Central Delhi,NDMC-Central,True
2023-01-07 15:00:00,814.05,South Delhi,BRPL-South,True
2023-01-07 15:00:00,640.57,North Delhi,TPDDL-North,True
2023-01-07 15:00:00,584.2,West Delhi,BRPL-West,True
2023-01-07 15:00:00,418.45,East Delhi,BYPL-East,True
2023-01-07 15:00:00,225.66,Central Delhi,NDMC-Central,True
2023-01-07 16:00:00,825.01,South Delhi,BRPL-South,True
2023-01-07 16:00:00,668.02,North Delhi,TPDDL-North,True
2023-01-07 16:00:00,614.53,West Delhi,BRPL-West,True
2023-01-07 16:00:00,444.86,East Delhi,BYPL-East,True
2023-01-07 16:00:00,224.16,Central Delhi,NDMC-Central,True
2023-01-07 17:00:00,956.5,South Delhi,BRPL-South,True
2023-01-07 17:00:00,763.87,North Delhi,TPDDL-North,True
2023-01-07 17:00:00,693.12,West Delhi,BRPL-West,True
2023-01-07 17:00:00,501.71,East Delhi,BYPL-East,True
2023-01-07 17:00:00,253.41,Central Delhi,NDMC-Central,True
2023-01-07 18:00:00,1112.52,South Delhi,BRPL-South,True
2023-01-07 18:00:00,894.26,North Delhi,TPDDL-North,True
2023-01-07 18:00:00,825.4,West Delhi,BRPL-West,True
2023-01-07 18:00:00,596.63,East Delhi,BYPL-East,True
2023-01-07 18:00:00,290.45,Central Delhi,NDMC-Central,True
2023-01-07 19:00:00,1181.93,South Delhi,BRPL-South,True
